prompt_task,img_task_1,img_task_2,img_task_3,img_task_4,img_task_5
prompt1,0.0080,0.9951,0.0000,0.0000,0.0000
prompt2,0.0000,0.0033,0.8720,0.0000,0.0000
prompt3,0.0000,0.0000,0.0034,0.8459,0.0000
prompt4,0.0000,0.0000,0.0000,0.0265,0.9881
prompt5,0.0000,0.0000,0.0000,0.0000,0.0090
